2465734273,PLATINUM,Nami,1,3,13,7991,False
2465734273,UNRANKED,Vayne,0,5,4,8844,False
2465734273,UNRANKED,Twisted Fate,5,9,6,9389,False
2465734273,PLATINUM,Master Yi,9,5,7,12030,False
2465734273,GOLD,Kayle,6,3,7,10956,False
2465734273,PLATINUM,Mordekaiser,4,3,5,11578,True
2465734273,UNRANKED,Elise,7,4,2,12087,True
2465734273,PLATINUM,Yasuo,2,9,6,10873,True
2465734273,PLATINUM,Lucian,9,1,6,13867,True
2465734273,PLATINUM,Morgana,2,4,11,9724,True
2454660843,PLATINUM,Gangplank,5,2,11,15857,True
2454660843,GOLD,Jinx,2,3,4,11508,True
2454660843,GOLD,Tahm Kench,0,5,11,8550,True
2454660843,PLATINUM,Olaf,4,2,9,11783,True
2454660843,GOLD,Twisted Fate,10,2,6,13704,True
2454660843,GOLD,Jayce,4,6,3,10962,False
2454660843,GOLD,Jhin,3,4,5,11019,False
2454660843,PLATINUM,Gragas,4,5,5,10287,False
2454660843,GOLD,Karma,2,4,5,10191,False
2454660843,PLATINUM,Nami,1,2,10,8359,False
2463420869,PLATINUM,Galio,1,1,14,12409,True
2463420869,PLATINUM,Viktor,7,8,10,13802,True
2463420869,GOLD,Zyra,6,7,13,11519,True
2463420869,GOLD,Lucian,8,4,11,14396,True
2463420869,PLATINUM,Vi,7,6,15,12577,True
2463420869,UNRANKED,Vayne,5,4,8,14044,False
2463420869,PLATINUM,Lee Sin,5,10,13,12560,False
2463420869,GOLD,Yasuo,11,6,6,16748,False
2463420869,PLATINUM,Vladimir,2,4,7,12594,False
2463420869,GOLD,Nami,3,5,13,10255,False
2451010122,GOLD,Warwick,6,4,2,7684,True
2451010122,GOLD,Veigar,4,3,6,7022,True
2451010122,GOLD,Lucian,8,4,2,8607,True
2451010122,PLATINUM,Wukong,5,3,4,8041,True
2451010122,UNRANKED,Blitzcrank,0,4,12,5568,True
2451010122,GOLD,Brand,1,7,4,5505,False
2451010122,GOLD,Kog'Maw,6,3,5,7670,False
2451010122,GOLD,Zed,5,5,3,7397,False
2451010122,GOLD,Shen,2,5,7,6595,False
2451010122,GOLD,Shaco,4,3,5,6558,False
2464045371,GOLD,Malzahar,8,10,6,9473,False
2464045371,GOLD,Caitlyn,4,9,7,9396,False
