2465734273,PLATINUM,Nami,1,3,13,7991,False
2465734273,UNRANKED,Vayne,0,5,4,8844,False
2465734273,UNRANKED,Twisted Fate,5,9,6,9389,False
2465734273,PLATINUM,Master Yi,9,5,7,12030,False
2465734273,GOLD,Kayle,6,3,7,10956,False
2465734273,PLATINUM,Mordekaiser,4,3,5,11578,True
2465734273,UNRANKED,Elise,7,4,2,12087,True
2465734273,PLATINUM,Yasuo,2,9,6,10873,True
2465734273,PLATINUM,Lucian,9,1,6,13867,True
2465734273,PLATINUM,Morgana,2,4,11,9724,True
2464937118,GOLD,Riven,4,5,2,10531,True
2464937118,GOLD,Anivia,9,0,6,11635,True
2464937118,GOLD,Graves,3,4,6,10017,True
2464937118,PLATINUM,Nami,1,2,16,8684,True
2464937118,PLATINUM,Caitlyn,5,3,8,10845,True
2464937118,PLATINUM,Katarina,8,5,1,9694,False
2464937118,GOLD,Hecarim,0,2,6,7861,False
2464937118,GOLD,Nautilus,0,6,3,5609,False
2464937118,GOLD,Twitch,3,3,2,8313,False
2464937118,PLATINUM,Galio,3,6,7,8131,False
2461917466,PLATINUM,Gragas,4,3,13,11265,True
2461917466,PLATINUM,Thresh,1,4,22,10070,True
2461917466,UNRANKED,Katarina,10,6,6,12763,True
2461917466,UNRANKED,Vayne,18,3,4,17133,True
2461917466,DIAMOND,Malphite,3,2,15,11490,True
2461917466,PLATINUM,Swain,6,4,7,11004,False
2461917466,PLATINUM,Twitch,2,7,7,10942,False
2461917466,GOLD,Lee Sin,3,9,4,9880,False
2461917466,UNRANKED,Blitzcrank,1,8,10,8222,False
2461917466,PLATINUM,Zed,6,8,7,10842,False
2465040549,PLATINUM,Karma,3,5,15,9217,True
2465040549,UNRANKED,Lucian,6,8,10,10162,True
2465040549,PLATINUM,Darius,10,1,6,12782,True
2465040549,DIAMOND,Volibear,3,3,7,8130,True
2465040549,PLATINUM,Twisted Fate,11,1,4,13844,True
2465040549,PLATINUM,Rengar,6,8,2,8929,False
2465040549,GOLD,Ekko,1,7,3,5975,False
2465040549,UNRANKED,Gangplank,2,2,6,9321,False
2465040549,DIAMOND,Ezreal,6,9,6,8250,False
2465040549,PLATINUM,Zilean,3,7,12,8108,False
2463425144,PLATINUM,Twitch,13,4,7,12461,True
2463425144,PLATINUM,Taliyah,7,3,19,11952,True
