2465734273,PLATINUM,Nami,1,3,13,7991,False
2465734273,UNRANKED,Vayne,0,5,4,8844,False
2465734273,UNRANKED,Twisted Fate,5,9,6,9389,False
2465734273,PLATINUM,Master Yi,9,5,7,12030,False
2465734273,GOLD,Kayle,6,3,7,10956,False
2465734273,PLATINUM,Mordekaiser,4,3,5,11578,True
2465734273,UNRANKED,Elise,7,4,2,12087,True
2465734273,PLATINUM,Yasuo,2,9,6,10873,True
2465734273,PLATINUM,Lucian,9,1,6,13867,True
2465734273,PLATINUM,Morgana,2,4,11,9724,True
2464937118,GOLD,Riven,4,5,2,10531,True
2464937118,GOLD,Anivia,9,0,6,11635,True
2464937118,GOLD,Graves,3,4,6,10017,True
2464937118,PLATINUM,Nami,1,2,16,8684,True
2464937118,PLATINUM,Caitlyn,5,3,8,10845,True
2464937118,PLATINUM,Katarina,8,5,1,9694,False
2464937118,GOLD,Hecarim,0,2,6,7861,False
2464937118,GOLD,Nautilus,0,6,3,5609,False
2464937118,GOLD,Twitch,3,3,2,8313,False
2464937118,PLATINUM,Galio,3,6,7,8131,False
2461869171,PLATINUM,Renekton,7,8,16,16543,True
2461869171,GOLD,Twisted Fate,13,8,14,17437,True
2461869171,PLATINUM,Janna,0,5,27,12114,True
2461869171,UNRANKED,Vayne,17,4,11,19650,True
2461869171,SILVER,Shaco,3,6,10,14048,True
2461869171,PLATINUM,Lee Sin,10,8,8,14792,False
2461869171,PLATINUM,Caitlyn,7,8,6,16737,False
2461869171,PLATINUM,Xerath,4,7,11,14290,False
2461869171,GOLD,Galio,4,7,11,15313,False
2461869171,SILVER,Irelia,6,10,6,15127,False
2464039962,GOLD,Ahri,0,0,0,842,False
2464039962,UNRANKED,Sion,0,0,0,867,False
2464039962,GOLD,Nami,0,0,0,748,False
2464039962,SILVER,Miss Fortune,0,0,0,813,False
2464039962,GOLD,Nocturne,0,0,0,645,False
2464039962,PLATINUM,Gangplank,0,0,0,870,True
2464039962,PLATINUM,Lulu,0,0,0,721,True
2464039962,UNRANKED,Lux,0,0,0,850,True
2464039962,GOLD,Master Yi,0,0,0,1027,True
2464039962,GOLD,Ashe,0,0,0,873,True
2462101271,UNRANKED,Yasuo,6,13,3,13023,False
2462101271,UNRANKED,Graves,8,7,8,14133,False
