2465734273,PLATINUM,Nami,1,3,13,7991,False
2465734273,UNRANKED,Vayne,0,5,4,8844,False
2465734273,UNRANKED,Twisted Fate,5,9,6,9389,False
2465734273,PLATINUM,Master Yi,9,5,7,12030,False
2465734273,GOLD,Kayle,6,3,7,10956,False
2465734273,PLATINUM,Mordekaiser,4,3,5,11578,True
2465734273,UNRANKED,Elise,7,4,2,12087,True
2465734273,PLATINUM,Yasuo,2,9,6,10873,True
2465734273,PLATINUM,Lucian,9,1,6,13867,True
2465734273,PLATINUM,Morgana,2,4,11,9724,True
2457658988,SILVER,Rumble,8,10,6,12411,False
2457658988,GOLD,Orianna,5,5,5,13013,False
2457658988,GOLD,Leona,1,4,13,8799,False
2457658988,GOLD,Kha'Zix,2,10,8,10773,False
2457658988,PLATINUM,Lucian,6,5,5,13174,False
2457658988,GOLD,Vi,8,5,12,15074,True
2457658988,GOLD,Twitch,5,5,8,13721,True
2457658988,SILVER,Jayce,6,5,6,13320,True
2457658988,UNRANKED,Vladimir,14,5,6,16848,True
2457658988,PLATINUM,Nami,1,2,16,11103,True
2463826732,PLATINUM,Thresh,2,1,11,7748,True
2463826732,GOLD,Xerath,5,4,8,10024,True
2463826732,GOLD,Maokai,4,3,4,10038,True
2463826732,GOLD,Twitch,7,1,4,10472,True
2463826732,GOLD,Rengar,9,6,7,10882,True
2463826732,UNRANKED,Vayne,0,6,0,7831,False
2463826732,GOLD,Lee Sin,3,9,5,8209,False
2463826732,UNRANKED,Ezreal,3,3,5,8275,False
2463826732,UNRANKED,Soraka,0,4,2,5747,False
2463826732,PLATINUM,Darius,9,5,2,10207,False
2465835348,GOLD,Lucian,2,3,12,12669,True
2465835348,UNRANKED,Twisted Fate,9,8,8,12711,True
2465835348,GOLD,Master Yi,19,5,1,18386,True
2465835348,PLATINUM,Lulu,0,7,15,10743,True
2465835348,PLATINUM,Rumble,0,7,8,11614,True
2465835348,GOLD,Orianna,12,5,12,15034,False
2465835348,UNRANKED,Thresh,1,7,21,10049,False
2465835348,GOLD,Amumu,1,4,15,10912,False
2465835348,GOLD,Miss Fortune,11,7,6,14362,False
2465835348,GOLD,Gragas,5,7,11,11492,False
2451369856,SILVER,Lucian,13,6,8,18051,True
2451369856,PLATINUM,Veigar,5,6,5,15569,True
